code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001334,Leyton and Wanstead,London,-4.002178,105.18904180382408,3589.5267391165844,2.903237235078854,11171.347515554717,62468.5522657635,6571.007155707766,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001335,Lichfield,West Midlands,-2.780861,110.72224833927528,4026.674049221737,4.151080667127491,8410.275576196718,47510.49055967333,5260.468334468944,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001336,Lincoln,East Midlands,-0.8475974,89.01404853852871,3499.275141796158,3.023132777803039,13043.03532361961,55139.04301381939,4908.149451200142,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001337,Liverpool Garston,North West,-0.2912368,96.21145994955722,3504.862815655257,3.6232412607985753,11110.491941535169,45157.77786418528,4344.695736391064,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001338,Liverpool Riverside,North West,-0.5238837,83.69858513890216,2443.816094612883,1.919046793589321,19956.626807536493,52410.35658147582,4386.672692494874,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001339,Liverpool Walton,North West,-0.666631,100.55202399873833,3524.576080336985,3.380992028357774,13440.05400027516,46848.81901225319,4710.7435736326315,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001340,Liverpool Wavertree,North West,-0.48247477,93.52373537579501,2679.3588907398157,2.351927869436613,17457.695122786517,46413.65129649615,4340.7780416779315,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001341,Liverpool West Derby,North West,-0.33648255,102.98363959107381,3476.72830267003,3.4998658973163637,13430.157039296386,43237.35303195184,4452.739981514551,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001342,Loughborough,East Midlands,-0.68512535,90.74428334589392,2843.6145660638,2.613940924684911,11504.608270191056,49639.506249529695,4504.501420257595,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001343,Louth and Horncastle,East Midlands,2.2822347,90.57150590774235,2528.3811847652833,2.537811632897785,12779.945862004783,38251.9074080905,3464.532857794282,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001344,Lowestoft,Eastern,0.91117513,90.5148961795815,2507.6107338256074,2.60830696623367,14511.857367873421,37354.16292186937,3381.108178748179,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001345,Luton North,Eastern,-0.91613406,99.04929958883987,3279.773606599133,3.048940140781553,15407.061046264966,44038.61780803125,4361.994248746107,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001346,Luton South and South Bedfordshire,Eastern,-1.9939933,113.3695869928075,5138.403530144469,4.100746213021068,15306.727942769074,57822.52244133641,6555.315488056653,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001347,Macclesfield,North West,-3.8564868,114.54027641521309,3452.023905044736,3.605021129442826,8289.870991701668,50327.871468427446,5764.568309382996,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001348,Maidenhead,South East,-3.9791994,116.62297333414297,3696.5609464260297,3.529975133156171,7626.345322965695,55148.77031347494,6431.613569679163,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001349,Maidstone and Malling,South East,-3.9683082,115.49337411776001,4193.758384038366,3.8390277730349416,12251.11608562302,54542.887892627215,6299.342156846238,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001350,Makerfield,North West,-2.8246412,109.65885028232559,3791.2530570235494,3.4821073771331896,13850.157781771635,53684.949339082945,5887.029821988731,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001351,Maldon,Eastern,-4.349837,126.77625379142367,3897.2880882260133,3.8324411339233024,7191.95709082809,52056.298393437275,6599.502496568484,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001352,Manchester Central,North West,-1.3234609,82.72867633067534,2470.354028894039,1.8611698653456858,20669.173336075015,55999.44935440676,4632.760320336763,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001353,Manchester Rusholme,North West,-0.61115736,79.02533025315962,3579.3734371169276,2.963937021682501,20941.97697794535,49583.47207307421,3918.3502556730073,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001354,Manchester Withington,North West,-1.629872,80.78141734905363,2358.6165351654845,2.510728695311265,9496.532269070685,47613.03761195777,3846.248662587748,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001355,Mansfield,East Midlands,-1.1605277,104.39094432258307,3691.921084049503,3.4446747301558016,12723.947637417252,50052.20955074502,5224.997420434084,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001356,Melksham and Devizes,South West,-3.8453977,114.12229979231108,4107.941325365365,4.295795835599055,11718.87081395246,47118.35899452292,5377.255490894681,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001357,Melton and Syston,East Midlands,-2.2702434,104.72092971803283,3121.7761407175335,3.2715560157600225,9174.64479320205,46477.30203564241,4867.146279958293,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001358,Meriden and Solihull East,West Midlands,-2.6634886,104.46105268643944,3435.8828713978305,3.4483592555425373,9387.340754825662,48926.03049645788,5110.86464942883,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001359,Mid Bedfordshire,Eastern,-6.124477,124.0267954922476,4565.39621118636,4.488282921976373,9843.560510933421,55673.09090227801,6904.955059758146,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001360,Mid Buckinghamshire,South East,-4.154881,112.96956113593,3887.0435589196495,3.8462899638508055,10411.747760216576,52034.45977574275,5878.310084810861,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001361,Mid Cheshire,North West,-4.0333085,118.690505433819,3649.3521706142433,3.9595165204577936,10380.487540367762,45297.34419790569,5376.364677659094,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001362,Mid Derbyshire,East Midlands,-3.4110053,109.5244366201013,3419.505564852605,3.804391463141573,10238.221945562089,45005.31707468276,4929.181997513655,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001363,Mid Dorset and North Poole,South West,-3.813056,129.86464710333564,5903.385147216566,6.1717646713052225,12486.554119503253,45667.11720925878,5930.544060607058,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001364,Mid Leicestershire,East Midlands,-2.7007205,105.7996090615917,3606.194315036426,3.4223816994737417,11272.281763543262,53208.476941559406,5629.436059179701,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001365,Mid Norfolk,Eastern,-2.4380255,105.3183564390581,3167.204652754339,3.1797926202237674,13520.234653136911,48091.148312093595,5064.880699496681,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001366,Mid Sussex,South East,-4.4278746,123.6088711550285,3970.0357678072583,3.991196554994604,8031.145490832888,50089.2310563864,6191.4733079033185,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001367,Middlesbrough and Thornaby East,North East,0.90477955,86.31706710634849,3082.835744337778,2.6917546609026117,15511.84785927534,48037.42330843581,4146.449491330323,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001368,Middlesbrough South and East Cleveland,North East,-0.91658854,96.24145886635822,2781.795268955584,2.9674675453464006,10122.152032636921,44293.002856443694,4262.823212475912,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001369,Milton Keynes Central,South East,-5.6559205,124.90931299578898,6945.916984642376,5.693618389357487,10075.064342187188,65772.47359023635,8215.594490190097,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001370,Milton Keynes North,South East,-4.668823,113.11961579654754,3731.883276432117,3.7395753884605814,8324.347535936024,52930.699719975426,5987.500416166046,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001371,Mitcham and Morden,London,-4.615335,119.18405244102487,5525.101397207431,4.597703019513757,9182.499883017043,63620.55051946065,7582.55502943827,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001372,Morecambe and Lunesdale,North West,0.089695685,98.23161883247553,3101.3067135275032,3.0491390329112047,11214.92314962083,44992.039415695566,4419.640866378322,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001373,New Forest East,South East,-1.2437805,110.4161353863631,3070.2312262878804,3.292696247838138,11003.143365156306,41569.36951497188,4589.929132290889,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001374,New Forest West,South East,-1.3046819,90.34283111083955,2438.5388505574774,2.9047647744775715,10361.394566771058,38187.159223083174,3449.936076293742,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001375,Newark,East Midlands,-3.3159904,111.60765580832825,3419.335390124639,3.1124651611762166,15601.104673964379,53527.48022875019,5974.076589657447,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001376,Newbury,South East,-4.075339,113.98921616653075,4570.422314912789,4.647282675014411,6361.812975831381,51890.68637713889,5914.978666473337,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001377,Newcastle upon Tyne Central and West,North East,-0.18835394,90.40449236920759,2529.9838263520824,1.9153184213157515,21048.221618242016,50964.13801642159,4607.387026408828,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001378,Newcastle upon Tyne East and Wallsend,North East,0.33918723,79.00253960266474,1869.4887259141613,1.564282076526165,17567.08567269447,49504.952487654235,3911.01696943394,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001379,Newcastle upon Tyne North,North East,0.10005655,83.94077081032776,2112.162168047735,1.9556438260950275,14220.39063680363,46237.5479330471,3881.215413879451,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001380,Newcastle-under-Lyme,West Midlands,-0.7308576,90.1171479278784,3065.3372524320494,3.0488984705683806,10512.96823417749,47774.82311007505,4305.330801438857,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001381,Newton Abbot,South West,-0.37455818,97.76267786559858,3351.0529421861993,3.512461289937172,9019.297921080504,44739.93670767862,4373.896020080054,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001382,Newton Aycliffe and Spennymoor,North East,-0.44782946,101.43571859600618,3073.9638147065994,3.141032462997628,13992.98350435751,42099.57335293054,4270.400475639783,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001383,Normanton and Hemsworth,Yorkshire and the Humber,-2.995149,107.54635952279214,2975.6366279897284,2.7859751277586926,16565.50792693455,49811.19377534761,5357.012554023,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001384,North Bedfordshire,Eastern,-5.1425595,115.58756409015079,4618.725110823743,4.3152408123857615,8770.87234730193,59454.46274853847,6872.196523392174,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001385,North Cornwall,South West,0.94176644,95.4970791537741,2819.885066792648,2.782997908157714,15629.18299471929,39272.2974331525,3750.389696524323,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001386,North Cotswolds,South West,-2.773668,112.2726676830379,3348.554529079757,3.6140507814680385,9970.133976017678,44786.711228453874,5028.323546368384,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001387,North Devon,South West,0.76109535,89.9113383443869,3163.634661435318,3.165516633754538,11859.385978426059,42190.60508477634,3793.413768731736,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001388,North Dorset,South West,-0.9926692,102.89225086656347,3034.47571345363,3.161748134083315,8747.496751275045,45364.33048946511,4667.638073115738,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001389,North Durham,North East,-0.4917478,96.81775257640544,3444.340725514207,3.4583362381589926,11206.566129766481,47861.07117027325,4633.801346605247,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001390,North East Cambridgeshire,Eastern,-2.2100046,111.56002573324679,3639.144871592519,3.4913892846310994,9133.85399230177,51952.727997343856,5795.847672296052,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001391,North East Derbyshire,East Midlands,-2.1839795,107.34372419252253,3133.1110073840655,3.291729196967289,12054.689468746425,45740.33059344501,4909.937431697562,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001392,North East Hampshire,South East,-4.989352,118.73881083675133,4095.304064637169,4.000357028917634,9203.105920589693,55433.90726331888,6582.156228481236,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001393,North East Hertfordshire,Eastern,-4.781958,117.72183400519114,5161.844461549038,5.093032354729376,7054.322814605129,54416.64332907483,6406.027053105039,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001394,North East Somerset and Hanham,South West,-3.0983305,105.64318825964521,3677.224811616374,3.8165815378775605,9721.878964046136,48273.18864107047,5099.7335555019745,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001395,North Herefordshire,West Midlands,-0.17919274,91.5540598049476,2373.6939148674337,2.596795825099569,10320.73376855317,40310.14576851727,3690.5574964369857,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001396,North Norfolk,Eastern,1.913596,77.48239552977836,2168.0792003430524,2.4613054650404957,10102.79179241001,35918.41132853624,2783.044553358917,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001397,North Northumberland,North East,1.2696847,87.09156654435937,2266.3679979066064,2.4249941211132873,14182.654433908861,37060.55252840528,3227.661576698334,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001398,North Shropshire,West Midlands,-2.5136023,108.75697832694064,3328.470816121526,3.1755800833779553,16666.918782427507,49309.13925181399,5362.712988929632,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001399,North Somerset,South West,-3.3708556,108.4625596894382,3646.2614694226236,3.7726937299765617,8722.323513096426,51121.29642409163,5544.7466647995025,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001400,North Warwickshire and Bedworth,West Midlands,-1.8348814,115.72108695090368,3572.8345696342103,3.6467249679391998,12234.705462964597,45755.81950343055,5294.913167266342,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001401,North West Cambridgeshire,Eastern,-4.3838673,110.11189478153253,3966.7788237045233,3.456076879838686,16409.995836948918,56620.95167131098,6234.640272861632,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001402,North West Essex,Eastern,-5.76329,134.49719363416366,4525.313140702304,4.1944212416023765,10224.66673524741,54807.15847832203,7371.409006397173,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001403,North West Hampshire,South East,-5.035725,119.71614231284936,3535.7467896812786,3.26114311342893,12223.271336805854,56625.014634735475,6778.928310479169,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001404,North West Leicestershire,East Midlands,-3.3883834,122.38200424017629,4551.416571897473,4.395674290699949,8911.595054250472,54545.78877041707,6675.422952584941,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001405,North West Norfolk,Eastern,0.40821037,93.84386469125364,2879.545955535732,2.8627886840695846,12859.436477714826,44085.72620325626,4137.174924634035,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001406,Northampton North,East Midlands,-3.1918602,106.31015674817114,4969.864675524183,3.8666861020955525,13761.165207004535,67253.30781437998,7149.709695579739,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001407,Northampton South,East Midlands,-4.9368887,124.13915150258491,4389.7755642659995,3.9123261648191696,11751.444014608744,59058.53825134245,7331.476827504606,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001408,Norwich North,Eastern,-1.8452878,95.61333818929342,2777.5302431429636,2.768619524746423,11633.17811598615,50410.968964248044,4819.961024028623,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001409,Norwich South,Eastern,-1.460411,87.26963861295137,2519.3994643247875,2.3806143027125226,15095.743813579984,48267.701580169916,4212.304873579211,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001410,Nottingham East,East Midlands,-0.104100354,88.54243198867896,2364.3838030870893,1.8255705869675256,26856.73846902175,48042.809299525135,4253.827174948277,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001411,Nottingham North and Kimberley,East Midlands,-0.8264593,95.27854438324192,3443.3250820161456,3.0348491206980572,18102.246835194455,49262.16463728164,4693.627339807809,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001412,Nottingham South,East Midlands,0.28300142,66.44604505110229,1325.2144339354572,1.156615250184685,25992.196818576293,40440.71287338257,2687.1254294834707,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001413,Nuneaton,West Midlands,-2.6071677,96.47102962424805,2842.668270846165,2.8025250235813357,13334.501944858617,50727.33593808241,4893.71832804193,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001414,Old Bexley and Sidcup,London,-4.7201657,114.68512782019042,3670.132272294003,3.5354759048817415,12623.177959475024,51822.24878752329,5943.241226126816,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001415,Oldham East and Saddleworth,North West,-0.34843504,96.67525642344218,2982.5724237655036,2.678101810374109,18771.139648076998,44566.87231351425,4308.513808899796,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001416,"Oldham West, Chadderton and Royton",North West,-1.739913,117.03254056466152,2716.6024436496864,2.360828651520194,23730.987217176444,43813.615675554734,5127.618753833849,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001417,Orpington,London,-4.5397696,114.51423224337515,3433.006540689136,3.436933943033998,14120.791822104236,46270.7695793412,5298.661653688376,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001418,Ossett and Denby Dale,Yorkshire and the Humber,-1.6037596,108.50411145489436,3806.8814101571743,3.8419822562786394,12157.84060338484,45502.57794463287,4937.216788789462,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001419,Oxford East,South East,-1.6995841,75.75266603161656,2613.5727511808645,2.343236166440109,17282.888081128942,52669.625258453205,3989.864532214002,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001420,Oxford West and Abingdon,South East,-3.8201203,100.02464927954058,2843.81843316729,2.562857631788735,15302.920707031324,55718.03098043577,5573.176507364664,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001421,Peckham,London,-3.6684093,102.52478507266116,3463.9873358900204,2.942832632624862,10458.503980713846,62678.752918499435,6426.125671591588,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001422,Pendle and Clitheroe,North West,-0.44240355,102.7008003117185,3952.8974522686126,3.676038949546432,15684.801247248024,47229.29487712955,4850.486382039351,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001423,Penistone and Stocksbridge,Yorkshire and the Humber,-3.2173052,104.46504384191533,1995.5040080390377,2.171314820682437,15880.844134493685,42417.25073779931,4431.11995797772,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001424,Penrith and Solway,North West,-1.626779,107.03314555872996,3485.9059503591307,3.494290814016303,14348.834922836377,45457.442757288605,4865.453087368506,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001425,Peterborough,Eastern,-1.9924046,103.71817697860337,4322.755248904052,3.3980635446208756,18754.140598959566,58258.78201500932,6042.494663590611,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001426,Plymouth Moor View,South West,-0.8008958,90.51249056420657,2787.2595679181463,2.740433550191535,15909.503861966768,45753.53464546233,4141.266372876507,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001427,Plymouth Sutton and Devonport,South West,-1.5834314,93.43747526817721,2737.710824556497,2.436979761424273,17012.166097237416,51831.75632125583,4843.028449373529,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and the Humber,-1.77027,96.391922086774,3486.7224137647117,3.460981882920126,10095.41118767395,52419.94778571074,5052.859522752991,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001429,Poole,South West,-3.493808,111.23134288384198,2256.530180535301,2.2764284046111634,15442.78923441257,46898.693372436,5216.604643313596,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001430,Poplar and Limehouse,London,-3.7420776,104.86941840871202,4140.431202302125,2.792558532187354,16812.993960645465,76869.69165612172,8061.279857234509,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001431,Portsmouth North,South East,-2.1159897,100.38030796854811,3761.7253841718803,3.678208001954001,13355.578515056224,49463.21941048948,4965.133197540801,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001432,Portsmouth South,South East,-0.5108911,81.60485308099922,2285.5270091807733,1.8780061035454008,18784.704268350863,51453.37738343799,4198.845301896666,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001433,Preston,North West,-1.4812748,96.83729642761077,3680.665389249246,3.0659507872496157,18584.783974761936,55084.30844698958,5334.215505591073,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001434,Putney,London,-2.78087,89.92421986362547,2695.779040007201,2.223135751911346,13284.696083356346,66420.8741561538,5972.845291152174,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001435,Queen's Park and Maida Vale,London,-0.33391082,73.36134523063811,3044.836048443368,1.9755350979172392,18241.939710682273,63011.958329257664,4622.642028651254,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001436,Rawmarsh and Conisbrough,Yorkshire and the Humber,-0.87527615,94.61454851534008,3158.487310467123,3.2643235035599756,11583.26964509595,45040.00742010957,4261.439967181233,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001437,Rayleigh and Wickford,Eastern,-4.066765,110.30277175749393,2996.826506812874,3.0256894850260827,12412.588806416337,49919.97445308819,5506.311548238915,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001438,Reading Central,South East,-4.8953695,110.33540525241182,4305.31918037408,3.821271725848742,10770.46485877428,61279.04267433625,6761.248006952727,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001439,Reading West and Mid Berkshire,South East,-4.8961377,116.8277584129501,3213.832480431097,3.404381391451395,8183.293430893486,50283.91849463651,5874.557481947868,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001440,Redcar,North East,0.10686182,92.0319627213243,2799.1633628168256,2.8937522098404553,13710.984102896171,40499.73785838022,3727.2703648058555,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001441,Redditch,West Midlands,-2.9758165,101.97197134908926,3590.887671110621,3.4769844336133806,11593.039881941524,54774.09313150178,5585.422255477846,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001442,Reigate,South East,-3.8507109,105.2991197333309,3249.3240747953637,2.946376617562404,12726.230875552876,56046.68529257055,5901.666625278703,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001443,Ribble Valley,North West,-5.2185616,125.84838372874415,5278.6418384399785,5.188730717277457,12230.269481960637,52844.81694844077,6650.434801402616,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001444,Richmond and Northallerton,Yorkshire and the Humber,-1.9877683,113.2225862546212,3572.4018885664136,3.569322167452472,13132.517723219178,45491.63261283192,5150.680297369901,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001445,Richmond Park,London,-2.3392198,93.36695658463414,3708.7204503996995,3.0776526711133205,11561.16390174898,58256.658451964744,5439.246900450451,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001446,Rochdale,North West,0.8215351,96.16473619512834,4046.2399835774613,3.8447896867130438,17217.709872910174,38569.58454815566,3709.0339232290876,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001447,Rochester and Strood,South East,-3.5080674,113.09178500584292,3193.0252124616154,3.0924995781647144,14231.109608239958,48342.091426197025,5467.093410304276,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001448,Romford,London,-3.669305,110.95889639160463,3393.7058872941434,3.0764531806221065,11903.738853801347,52567.438468991284,5832.824958652855,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001449,Romsey and Southampton North,South East,-2.8765066,106.30823456662243,2868.0927450963754,2.86008900577215,12748.550081277801,48038.69702515107,5106.909071624667,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001450,Rossendale and Darwen,North West,-3.0098245,110.65115174302532,3770.6305101886496,3.6403593690902643,14734.05702723359,49756.0556218136,5505.564860743704,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001451,Rother Valley,Yorkshire and the Humber,-1.1668172,105.10505252128982,3099.7100479891624,3.3919738153187096,9618.372864335051,41983.64205582732,4412.692903312763,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001452,Rotherham,Yorkshire and the Humber,0.03633628,100.68981457684943,4013.4283923534244,3.4785617213860167,16105.485873576754,49684.42444844228,5002.715485071138,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001453,Rugby,West Midlands,-4.3689284,109.5245662806916,4326.731002403835,3.8138843691120092,14178.323207112728,61575.37991861787,6744.0167791554295,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001454,"Ruislip, Northwood and Pinner",London,-3.055298,97.64051471984956,2300.183647222625,2.254738788899788,13377.043664638666,50676.47204974104,4948.076815122785,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001455,Runcorn and Helsby,North West,-2.8919845,116.30753962254292,3549.9347795300905,3.783082859220825,10632.043799613783,45182.44919650318,5255.059500165826,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001456,Runnymede and Weybridge,South East,-4.5640745,113.09457150344633,4520.403024121482,4.109998801274712,10141.529867932524,56947.506742259204,6440.453873205425,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001457,Rushcliffe,East Midlands,-3.7203019,106.99862330462612,2582.249016843161,2.4831682380524303,14924.837499778187,50822.356318118706,5437.922159135869,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001458,Rutland and Stamford,East Midlands,-2.69793,117.45612579193616,3770.0645226718602,3.942618972600951,8579.719928540522,45797.04423169755,5379.143388177132,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001459,Salford,North West,-1.8599048,96.40633348893972,3867.942742712625,3.212294374141057,10691.81934266588,62077.954957469,5984.708027941136,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001460,Salisbury,South West,-3.624271,112.66930635586922,3390.69419901983,3.7010444525396227,12291.715470813702,45329.37152060674,5107.228846774255,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001461,Scarborough and Whitby,Yorkshire and the Humber,1.1620793,91.4396094574051,2063.832978820844,2.094657713254445,17534.048790850153,38523.821082138005,3522.603154557648,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001462,Scunthorpe,Yorkshire and the Humber,-3.06895,105.83541850637361,3153.457476357741,2.8060368891637286,17523.985584770842,54388.309728843815,5756.209522006457,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001463,Sefton Central,North West,-2.5704303,108.02789327007862,2994.9402569448957,3.3736906655931143,10091.186452613354,42214.99909302697,4560.397416417984,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001464,Selby,Yorkshire and the Humber,-4.051851,111.10131932860682,3193.4818114583286,3.081096084009389,15068.441649135915,50614.99981771292,5623.393257565099,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001465,Sevenoaks,South East,-4.1709676,116.4852462648693,4642.433892251751,4.5653260790162555,8216.19610144511,50625.15158762169,5897.083249880452,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and the Humber,-0.051824134,104.8660342978196,3628.8960668284867,3.1367134526971627,21612.521440410295,45377.00125456313,4758.50616989322,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001467,Sheffield Central,Yorkshire and the Humber,0.09997582,59.45446959162772,1534.9230724797717,1.3368586061710532,24990.29920505017,42940.49008937599,2553.0040622683964,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001468,Sheffield Hallam,Yorkshire and the Humber,-2.2333102,94.07662357930954,2529.818621176726,2.5593722275637516,17288.40340714166,43430.67175589157,4085.8109585755615,"synthetic projection (imputed SOC, calibrated weights, single seed)"
