code,name,region,income_change_pct,displaced_per_1000_workers,poverty_headcount_change,poverty_rate_change_pp,baseline_poverty_headcount,workers,displaced,note
E14001334,Leyton and Wanstead,London,-4.002178,73.99668604745604,3589.5267391165844,2.903237235078854,11171.347515554717,62468.5522657635,4622.465849848801,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001335,Lichfield,West Midlands,-2.780861,77.8890966999184,4026.674049221737,4.151080667127491,8410.275576196718,47510.49055967333,3700.5491934629563,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001336,Lincoln,East Midlands,-0.8475974,62.61816336156668,3499.275141796158,3.023132777803039,13043.03532361961,55139.04301381939,3452.7056030397944,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001337,Liverpool Garston,North West,-0.2912368,67.68128194695619,3504.862815655257,3.6232412607985753,11110.491941535169,45157.77786418528,3056.3362957239406,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001338,Liverpool Riverside,North West,-0.5238837,58.87892712902776,2443.816094612883,1.919046793589321,19956.626807536493,52410.35658147582,3085.865565967075,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001339,Liverpool Walton,North West,-0.666631,70.73471175017785,3524.576080336985,3.380992028357774,13440.05400027516,46848.81901225319,3313.8377086679816,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001340,Liverpool Wavertree,North West,-0.48247477,65.79056492875547,2679.3588907398157,2.351927869436613,17457.695122786517,46413.65129649615,3053.5803392027456,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001341,Liverpool West Derby,North West,-0.33648255,72.4452653638301,3476.72830267003,3.4998658973163637,13430.157039296386,43237.35303195184,3132.341514029355,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001342,Loughborough,East Midlands,-0.68512535,63.8353209630948,2843.6145660638,2.613940924684911,11504.608270191056,49639.506249529695,3168.7538138882783,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001343,Louth and Horncastle,East Midlands,2.2822347,63.71377828500073,2528.3811847652833,2.537811632897785,12779.945862004783,38251.9074080905,2437.173547577455,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001344,Lowestoft,Eastern,0.91117513,63.67395538890703,2507.6107338256074,2.60830696623367,14511.857367873421,37354.16292186937,2378.4873034770753,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001345,Luton North,Eastern,-0.91613406,69.67759948384041,3279.773606599133,3.048940140781553,15407.061046264966,44038.61780803125,3068.505173449924,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001346,Luton South and South Bedfordshire,Eastern,-1.9939933,79.75140368406281,5138.403530144469,4.100746213021068,15306.727942769074,57822.52244133641,4611.427329249801,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001347,Macclesfield,North West,-3.8564868,80.57494134695341,3452.023905044736,3.605021129442826,8289.870991701668,50327.871468427446,4055.1652916855514,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001348,Maidenhead,South East,-3.9791994,82.04004329483004,3696.5609464260297,3.529975133156171,7626.345322965695,55148.77031347494,4524.407504174122,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001349,Maidstone and Malling,South East,-3.9683082,81.24541110557568,4193.758384038366,3.8390277730349416,12251.11608562302,54542.887892627215,4431.359349721824,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001350,Makerfield,North West,-2.8246412,77.14103463171996,3791.2530570235494,3.4821073771331896,13850.157781771635,53684.949339082945,4141.31253616833,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001351,Maldon,Eastern,-4.349837,89.18250883558807,3897.2880882260133,3.8324411339233024,7191.95709082809,52056.298393437275,4642.511291420729,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001352,Manchester Central,North West,-1.3234609,58.19663136564518,2470.354028894039,1.8611698653456858,20669.173336075015,55999.44935440676,3258.979310757527,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001353,Manchester Rusholme,North West,-0.61115736,55.591461356262656,3579.3734371169276,2.963937021682501,20941.97697794535,49583.47207307421,2756.4176716596335,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001354,Manchester Withington,North West,-1.629872,56.82680510765076,2358.6165351654845,2.510728695311265,9496.532269070685,47613.03761195777,2705.6968089579696,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001355,Mansfield,East Midlands,-1.1605277,73.43525333790826,3691.921084049503,3.4446747301558016,12723.947637417252,50052.20955074502,3675.596688481032,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001356,Melksham and Devizes,South West,-3.8453977,80.28090991164727,4107.941325365365,4.295795835599055,11718.87081395246,47118.35899452292,3782.7047336239493,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001357,Melton and Syston,East Midlands,-2.2702434,73.6673861274899,3121.7761407175335,3.2715560157600225,9174.64479320205,46477.30203564241,3423.8613552236416,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001358,Meriden and Solihull East,West Midlands,-2.6634886,73.48457203594579,3435.8828713978305,3.4483592555425373,9387.340754825662,48926.03049645788,3595.3084124498396,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001359,Mid Bedfordshire,Eastern,-6.124477,87.24836437456965,4565.39621118636,4.488282921976373,9843.560510933421,55673.09090227801,4857.38612090049,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001360,Mid Buckinghamshire,South East,-4.154881,79.46999996334603,3887.0435589196495,3.8462899638508055,10411.747760216576,52034.45977574275,4135.178516471006,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001361,Mid Cheshire,North West,-4.0333085,83.49447734089816,3649.3521706142433,3.9595165204577936,10380.487540367762,45297.34419790569,3782.078078734901,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001362,Mid Derbyshire,East Midlands,-3.4110053,77.04647948230955,3419.505564852605,3.804391463141573,10238.221945562089,45005.31707468276,3467.501238589381,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001363,Mid Dorset and North Poole,South West,-3.813056,91.35508181822654,5903.385147216566,6.1717646713052225,12486.554119503253,45667.11720925878,4171.923229054377,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001364,Mid Leicestershire,East Midlands,-2.7007205,74.42619802806848,3606.194315036426,3.4223816994737417,11272.281763543262,53208.476941559406,3960.104641624416,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001365,Mid Norfolk,Eastern,-2.4380255,74.08765421581904,3167.204652754339,3.1797926202237674,13520.234653136911,48091.148312093595,3562.96036698806,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001366,Mid Sussex,South East,-4.4278746,86.95436972035016,3970.0357678072583,3.991196554994604,8031.145490832888,50089.2310563864,4355.477516285068,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001367,Middlesbrough and Thornaby East,North East,0.90477955,60.72093447830477,3082.835744337778,2.6917546609026117,15511.84785927534,48037.42330843581,2916.8772332181215,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001368,Middlesbrough South and East Cleveland,North East,-0.91658854,67.70238509981525,2781.795268955584,2.9674675453464006,10122.152032636921,44293.002856443694,2998.7419366141676,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001369,Milton Keynes Central,South East,-5.6559205,87.86918351619397,6945.916984642376,5.693618389357487,10075.064342187188,65772.47359023635,5779.373552214499,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001370,Milton Keynes North,South East,-4.668823,79.57555798936532,3731.883276432117,3.7395753884605814,8324.347535936024,52930.699719975426,4211.9899649845875,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001371,Mitcham and Morden,London,-4.615335,83.84166980805635,5525.101397207431,4.597703019513757,9182.499883017043,63620.55051946065,5334.0531896593875,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001372,Morecambe and Lunesdale,North West,0.089695685,69.1023906486028,3101.3067135275032,3.0491390329112047,11214.92314962083,44992.039415695566,3109.05748378073,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001373,New Forest East,South East,-1.2437805,77.67375731015623,3070.2312262878804,3.292696247838138,11003.143365156306,41569.36951497188,3228.8491192421325,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001374,New Forest West,South East,-1.3046819,63.55291383692505,2438.5388505574774,2.9047647744775715,10361.394566771058,38187.159223083174,2426.9052397815426,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001375,Newark,East Midlands,-3.3159904,78.51194882774531,3419.335390124639,3.1124651611762166,15601.104673964379,53527.48022875019,4202.546788597784,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001376,Newbury,South East,-4.075339,80.18729039476557,4570.422314912789,4.647282675014411,6361.812975831381,51890.68637713889,4160.973537307342,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001377,Newcastle upon Tyne Central and West,North East,-0.18835394,63.59629030179732,2529.9838263520824,1.9153184213157515,21048.221618242016,50964.13801642159,3241.130116273212,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001378,Newcastle upon Tyne East and Wallsend,North East,0.33918723,55.575428958015,1869.4887259141613,1.564282076526165,17567.08567269447,49504.952487654235,2751.258970047536,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001379,Newcastle upon Tyne North,North East,0.10005655,59.049295988619576,2112.162168047735,1.9556438260950275,14220.39063680363,46237.5479330471,2730.2946536864833,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001380,Newcastle-under-Lyme,West Midlands,-0.7308576,63.39415388104568,3065.3372524320494,3.0488984705683806,10512.96823417749,47774.82311007505,3028.644487879835,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001381,Newton Abbot,South West,-0.37455818,68.77250764077486,3351.0529421861993,3.512461289937172,9019.297921080504,44739.93670767862,3076.8776390766116,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001382,Newton Aycliffe and Spennymoor,North East,-0.44782946,71.35635893466133,3073.9638147065994,3.141032462997628,13992.98350435751,42099.57335293054,3004.0722671678154,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001383,Normanton and Hemsworth,Yorkshire and the Humber,-2.995149,75.6549737946712,2975.6366279897284,2.7859751277586926,16565.50792693455,49811.19377534761,3768.4645597552126,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001384,North Bedfordshire,Eastern,-5.1425595,81.3116703441456,4618.725110823743,4.3152408123857615,8770.87234730193,59454.46274853847,4834.341675497444,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001385,North Cornwall,South West,0.94176644,67.17874089745709,2819.885066792648,2.782997908157714,15629.18299471929,39272.2974331525,2638.2634937096204,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001386,North Cotswolds,South West,-2.773668,78.97976062702469,3348.554529079757,3.6140507814680385,9970.133976017678,44786.711228453874,3537.2437320949657,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001387,North Devon,South West,0.76109535,63.24937428353229,3163.634661435318,3.165516633754538,11859.385978426059,42190.60508477634,2668.5293722557194,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001388,North Dorset,South West,-0.9926692,72.38097670181831,3034.47571345363,3.161748134083315,8747.496751275045,45364.33048946511,3283.51454825156,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001389,North Durham,North East,-0.4917478,68.10778687933728,3444.340725514207,3.4583362381589926,11206.566129766481,47861.07117027325,3259.7116350817646,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001390,North East Cambridgeshire,Eastern,-2.2100046,78.47844279278407,3639.144871592519,3.4913892846310994,9133.85399230177,51952.727997343856,4077.169192068621,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001391,North East Derbyshire,East Midlands,-2.1839795,75.51242716948141,3133.1110073840655,3.291729196967289,12054.689468746425,45740.33059344501,3453.963382645519,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001392,North East Hampshire,South East,-4.989352,83.52845844457477,4095.304064637169,4.000357028917634,9203.105920589693,55433.90726331888,4630.308819264543,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001393,North East Hertfordshire,Eastern,-4.781958,82.8130520293054,5161.844461549038,5.093032354729376,7054.322814605129,54416.64332907483,4506.408315270828,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001394,North East Somerset and Hanham,South West,-3.0983305,74.31616165189814,3677.224811616374,3.8165815378775605,9721.878964046136,48273.18864107047,3587.478090502366,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001395,North Herefordshire,West Midlands,-0.17919274,64.40496941108586,2373.6939148674337,2.596795825099569,10320.73376855317,40310.14576851727,2596.173705177767,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001396,North Norfolk,Eastern,1.913596,54.50606258886356,2168.0792003430524,2.4613054650404957,10102.79179241001,35918.41132853624,1957.7711759657423,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001397,North Northumberland,North East,1.2696847,61.26576681802041,2266.3679979066064,2.4249941211132873,14182.654433908861,37060.55252840528,2270.543169352274,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001398,North Shropshire,West Midlands,-2.5136023,76.5066003333062,3328.470816121526,3.1755800833779553,16666.918782427507,49309.13925181399,3772.474609517874,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001399,North Somerset,South West,-3.3708556,76.29948747143207,3646.2614694226236,3.7726937299765617,8722.323513096426,51121.29642409163,3900.5287160333446,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001400,North Warwickshire and Bedworth,West Midlands,-1.8348814,81.40559884694264,3572.8345696342103,3.6467249679391998,12234.705462964597,45755.81950343055,3724.7798874093814,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001401,North West Cambridgeshire,Eastern,-4.3838673,77.45973504954357,3966.7788237045233,3.456076879838686,16409.995836948918,56620.95167131098,4385.843914712759,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001402,North West Essex,Eastern,-5.76329,94.61391073579776,4525.313140702304,4.1944212416023765,10224.66673524741,54807.15847832203,5185.519599950682,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001403,North West Hampshire,South East,-5.035725,84.21597578631459,3535.7467896812786,3.26114311342893,12223.271336805854,56625.014634735475,4768.730861378592,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001404,North West Leicestershire,East Midlands,-3.3883834,86.09131322355613,4551.416571897473,4.395674290699949,8911.595054250472,54545.78877041707,4695.918586059906,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001405,North West Norfolk,Eastern,0.40821037,66.01576432257404,2879.545955535732,2.8627886840695846,12859.436477714826,44085.72620325626,2910.3529110236923,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001406,Northampton North,East Midlands,-3.1918602,74.7853498582233,4969.864675524183,3.8666861020955525,13761.165207004535,67253.30781437998,5029.56215402119,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001407,Northampton South,East Midlands,-4.9368887,87.3274027637393,4389.7755642659995,3.9123261648191696,11751.444014608744,59058.53825134245,5157.428756512686,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001408,Norwich North,Eastern,-1.8452878,67.26052492366343,2777.5302431429636,2.768619524746423,11633.17811598615,50410.968964248044,3390.668234445829,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001409,Norwich South,Eastern,-1.460411,61.39103407711378,2519.3994643247875,2.3806143027125226,15095.743813579984,48267.701580169916,2963.20411253217,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001410,Nottingham East,East Midlands,-0.104100354,62.286398177897624,2364.3838030870893,1.8255705869675256,26856.73846902175,48042.809299525135,2992.4135496150257,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001411,Nottingham North and Kimberley,East Midlands,-0.8264593,67.02500959115163,3443.3250820161456,3.0348491206980572,18102.246835194455,49262.16463728164,3301.7970572946924,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001412,Nottingham South,East Midlands,0.28300142,46.74238923015639,1325.2144339354572,1.156615250184685,25992.196818576293,40440.71287338257,1890.2955418726442,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001413,Nuneaton,West Midlands,-2.6071677,67.86387982403693,2842.668270846165,2.8025250235813357,13334.501944858617,50727.33593808241,3442.553829895574,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001414,Old Bexley and Sidcup,London,-4.7201657,80.6768390708402,3670.132272294003,3.5354759048817415,12623.177959475024,51822.24878752329,4180.85522572006,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001415,Oldham East and Saddleworth,North West,-0.34843504,68.00754599004905,2982.5724237655036,2.678101810374109,18771.139648076998,44566.87231351425,3030.883618493964,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001416,"Oldham West, Chadderton and Royton",North West,-1.739913,82.32815902677604,2716.6024436496864,2.360828651520194,23730.987217176444,43813.615675554734,3607.0943188751176,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001417,Orpington,London,-4.5397696,80.55662021412617,3433.006540689136,3.436933943033998,14120.791822104236,46270.7695793412,3727.4168120183317,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001418,Ossett and Denby Dale,Yorkshire and the Humber,-1.6037596,76.32871763543442,3806.8814101571743,3.8419822562786394,12157.84060338484,45502.57794463287,3473.153423620228,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001419,Oxford East,South East,-1.6995841,53.289260454082175,2613.5727511808645,2.343236166440109,17282.888081128942,52669.625258453205,2806.725378416618,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001420,Oxford West and Abingdon,South East,-3.8201203,70.36372271123766,2843.81843316729,2.562857631788735,15302.920707031324,55718.03098043577,3920.5280819235313,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001421,Peckham,London,-3.6684093,72.12247780765328,3463.9873358900204,2.942832632624862,10458.503980713846,62678.752918499435,4520.546966375859,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001422,Pendle and Clitheroe,North West,-0.44240355,72.24629816156794,3952.8974522686126,3.676038949546432,15684.801247248024,47229.29487712955,3412.1417196537145,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001423,Penistone and Stocksbridge,Yorkshire and the Humber,-3.2173052,73.48737966945639,1995.5040080390377,2.171314820682437,15880.844134493685,42417.25073779931,3117.132609503187,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001424,Penrith and Solway,North West,-1.626779,75.29394633475096,3485.9059503591307,3.494290814016303,14348.834922836377,45457.442757288605,3422.6702554823014,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001425,Peterborough,Eastern,-1.9924046,72.96198584652554,4322.755248904052,3.3980635446208756,18754.140598959566,58258.78201500932,4250.676428814926,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001426,Plymouth Moor View,South West,-0.8008958,63.67226312550585,2787.2595679181463,2.740433550191535,15909.503861966768,45753.53464546233,2913.2310968678253,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001427,Plymouth Sutton and Devonport,South West,-1.5834314,65.72988406321703,2737.710824556497,2.436979761424273,17012.166097237416,51831.75632125583,3406.895333789062,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and the Humber,-1.77027,67.80823053287435,3486.7224137647117,3.460981882920126,10095.41118767395,52419.94778571074,3554.50390397471,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001429,Poole,South West,-3.493808,78.2472262972298,2256.530180535301,2.2764284046111634,15442.78923441257,46898.693372436,3669.692673357391,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001430,Poplar and Limehouse,London,-3.7420776,73.7718425503013,4140.431202302125,2.792558532187354,16812.993960645465,76869.69165612172,5670.818789745621,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001431,Portsmouth North,South East,-2.1159897,70.61391573419174,3761.7253841718803,3.678208001954001,13355.578515056224,49463.21941048948,3492.791607394141,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001432,Portsmouth South,South East,-0.5108911,57.40606236004282,2285.5270091807733,1.8780061035454008,18784.704268350863,51453.37738343799,2953.735790708458,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001433,Preston,North West,-1.4812748,68.12153527172684,3680.665389249246,3.0659507872496157,18584.783974761936,55084.30844698958,3752.4276607902807,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001434,Putney,London,-2.78087,63.25843596637076,2695.779040007201,2.223135751911346,13284.696083356346,66420.8741561538,4201.6806146374265,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001435,Queen's Park and Maida Vale,London,-0.33391082,51.60705276862038,3044.836048443368,1.9755350979172392,18241.939710682273,63011.958329257664,3251.8614585521086,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001436,Rawmarsh and Conisbrough,Yorkshire and the Humber,-0.87527615,66.55791251591089,3158.487310467123,3.2643235035599756,11583.26964509595,45040.00742010957,2997.76887358363,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001437,Rayleigh and Wickford,Eastern,-4.066765,77.59401009779666,2996.826506812874,3.0256894850260827,12412.588806416337,49919.97445308819,3873.491001794676,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001438,Reading Central,South East,-4.8953695,77.6169665810639,4305.31918037408,3.821271725848742,10770.46485877428,61279.04267433625,4756.293407373546,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001439,Reading West and Mid Berkshire,South East,-4.8961377,82.18410219035601,3213.832480431097,3.404381391451395,8183.293430893486,50283.91849463651,4132.53869609474,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001440,Redcar,North East,0.10686182,64.74115682621836,2799.1633628168256,2.8937522098404553,13710.984102896171,40499.73785838022,2621.9998801101265,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001441,Redditch,West Midlands,-2.9758165,71.7335933493067,3590.887671110621,3.4769844336133806,11593.039881941524,54774.09313150178,3929.142522772202,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001442,Reigate,South East,-3.8507109,74.0741218891634,3249.3240747953637,2.946376617562404,12726.230875552876,56046.68529257055,4151.608997845453,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001443,Ribble Valley,North West,-5.2185616,88.5297858090871,5278.6418384399785,5.188730717277457,12230.269481960637,52844.81694844077,4678.340325565878,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001444,Richmond and Northallerton,Yorkshire and the Humber,-1.9877683,79.64799398200846,3572.4018885664136,3.569322167452472,13132.517723219178,45491.63261283192,3623.3172805785766,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001445,Richmond Park,London,-2.3392198,65.68027672012184,3708.7204503996995,3.0776526711133205,11561.16390174898,58256.658451964744,3826.3134479146693,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001446,Rochdale,North West,0.8215351,67.64841347579089,4046.2399835774613,3.8447896867130438,17217.709872910174,38569.58454815566,2609.1712031031093,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001447,Rochester and Strood,South East,-3.5080674,79.55598003479034,3193.0252124616154,3.0924995781647144,14231.109608239958,48342.091426197025,3845.9024603425396,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001448,Romford,London,-3.669305,78.05557004478082,3393.7058872941434,3.0764531806221065,11903.738853801347,52567.438468991284,4103.181375491055,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001449,Romsey and Southampton North,South East,-2.8765066,74.78399767303226,2868.0927450963754,2.86008900577215,12748.550081277801,48038.69702515107,3592.5258065444,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001450,Rossendale and Darwen,North West,-3.0098245,77.83908281613799,3770.6305101886496,3.6403593690902643,14734.05702723359,49756.0556218136,3872.9657341507163,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001451,Rother Valley,Yorkshire and the Humber,-1.1668172,73.93760262522439,3099.7100479891624,3.3919738153187096,9618.372864335051,41983.64205582732,3104.169843083419,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001452,Rotherham,Yorkshire and the Humber,0.03633628,70.83164243776602,4013.4283923534244,3.4785617213860167,16105.485873576754,49684.42444844228,3519.2293872582636,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001453,Rugby,West Midlands,-4.3689284,77.04657069384479,4326.731002403835,3.8138843691120092,14178.323207112728,61575.37991861787,4744.171861900142,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001454,"Ruislip, Northwood and Pinner",London,-3.055298,68.68657028658336,2300.183647222625,2.254738788899788,13377.043664638666,50676.47204974104,3480.793059320615,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001455,Runcorn and Helsby,North West,-2.8919845,81.8181470884782,3549.9347795300905,3.783082859220825,10632.043799613783,45182.44919650318,3696.744274177191,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001456,Runnymede and Weybridge,South East,-4.5640745,79.55794023506212,4520.403024121482,4.109998801274712,10141.529867932524,56947.506742259204,4530.626337936455,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001457,Rushcliffe,East Midlands,-3.7203019,75.2696611777159,2582.249016843161,2.4831682380524303,14924.837499778187,50822.356318118706,3825.381540317944,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001458,Rutland and Stamford,East Midlands,-2.69793,82.62613591238583,3770.0645226718602,3.942618972600951,8579.719928540522,45797.04423169755,3784.0328010737876,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001459,Salford,North West,-1.8599048,67.81836843301367,3867.942742712625,3.212294374141057,10691.81934266588,62077.954957469,4210.025620873661,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001460,Salisbury,South West,-3.624271,79.25878158628502,3390.69419901983,3.7010444525396227,12291.715470813702,45329.37152060674,3592.7507567953385,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001461,Scarborough and Whitby,Yorkshire and the Humber,1.1620793,64.32445773144798,2063.832978820844,2.094657713254445,17534.048790850153,38523.821082138005,2478.0239008518506,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001462,Scunthorpe,Yorkshire and the Humber,-3.06895,74.45138867718575,3153.457476357741,2.8060368891637286,17523.985584770842,54388.309728843815,4049.285187117314,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001463,Sefton Central,North West,-2.5704303,75.99371536801556,2994.9402569448957,3.3736906655931143,10091.186452613354,42214.99909302697,3208.0746253365264,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001464,Selby,Yorkshire and the Humber,-4.051851,78.1557594292888,3193.4818114583286,3.081096084009389,15068.441649135915,50614.99981771292,3955.8537492666674,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001465,Sevenoaks,South East,-4.1709676,81.94315728341181,4642.433892251751,4.5653260790162555,8216.19610144511,50625.15158762169,4148.384759041049,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and the Humber,-0.051824134,73.76946195069735,3628.8960668284867,3.1367134526971627,21612.521440410295,45377.00125456313,3347.436967485241,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001467,Sheffield Central,Yorkshire and the Humber,0.09997582,41.82406879125844,1534.9230724797717,1.3368586061710532,24990.29920505017,42940.49008937599,1795.9460114284127,"synthetic projection (imputed SOC, calibrated weights, single seed)"
E14001468,Sheffield Hallam,Yorkshire and the Humber,-2.2333102,66.17950178104762,2529.818621176726,2.5593722275637516,17288.40340714166,43430.67175589157,2874.2202188211204,"synthetic projection (imputed SOC, calibrated weights, single seed)"
